city_name,locality,locality_id,entity_id,project_name,longitude,lattitude,avg_price,target,active_days,impressions,clicks,sessions,paid_leads,expected_leads,project_conversion,avg_conversion,avg_sessions,avg_bhk,gap,project_demand_status
Gurgaon,Sector 89,2475ee745ec374a2d50e,276886,Breez Global Heights 89,76.94358063,28.41194916,6730203,1.94,3,2490,106,523,27,38,0.05,0.07,613.38,2.5,25,surplus
Gurgaon,Sector 88A,4a0bd6c5d327b49f928e,72413,Vatika Express City Plots,76.9544754,28.43357086,24224873,7.83,13.5,1270,91,194,33,21,0.17,0.11,191.98,1,25,surplus
Gurgaon,Sector 103,b1f494f6d3b3fd26a1cc,43576,Signature Global Grand IVA,76.98623657,28.50081062,6047066,2.13,3,861,32,288,27,24,0.09,0.08,460.79,1.5,25,surplus
Gurgaon,Sector 33,9c8c32b17074956fd396,34603,Breez Global Heights,77.07095337,28.28252983,3715327,2.09,2.5,2291,116,375,27,29,0.07,0.08,409.34,1.5,25,surplus
Gurgaon,Sector 5,056750286012632e2a97,230121,Corona Greens,77.08795166,28.25638962,10676310,9.71,13,1135,28,348,34,22,0.10,0.06,622.9,1,24,surplus
Gurgaon,Sector 70A,ab64cd141b3d9e250669,134012,Pyramid Fusion Homes,77.02242279,28.38627815,7476721,17.18,14.5,2815,166,682,41,51,0.06,0.07,416.98,2,24,surplus
Gurgaon,Sector 95A,b982df087daed28dd3bc,42824,Signature Global The Roselia,76.92319489,28.4274807,5278000,14.97,14.5,2102,77,371,39,24,0.11,0.07,467.54,2.5,24,surplus
Gurgaon,Manesar,2a52e859cd4a6bbe9188,313197,Swastik Greens,76.88380432,28.38382912,21347847,9.9,13,1282,40,200,34,17,0.17,0.08,354.19,1,24,surplus
Noida,Sector 89,62d6e375af34717fff76,354598,Samriddhi Homes,77.41898346,28.52477074,3318882,20.16,12.5,2829,342,538,43,49,0.08,0.09,1130.4,2,23,surplus
Noida,Sector 74,ed4a7ece4bfbf1b8f19c,44887,Supertech Cape Town,77.39050293,28.57450867,16485495,11.67,5,1261,102,225,35,30,0.16,0.13,216.97,3,23,surplus
Gurgaon,Sector 86,fe5388b6cc76451a5b11,267756,GLS Avenue 86,76.94220734,28.40214729,6539609,4.9,4,1073,70,263,28,21,0.11,0.08,383.88,2.5,23,surplus
Gurgaon,Sector 103,b1f494f6d3b3fd26a1cc,293498,Chintamani,76.98449707,28.49489975,41938605,5.68,11,618,23,206,29,18,0.14,0.09,242.79,3.5,23,surplus
Noida,Sector 74,ed4a7ece4bfbf1b8f19c,352776,JMD Marvella Homes,77.38920593,28.58067894,4249300,7,7,1234,121,234,30,37,0.13,0.16,510.19,2,23,surplus
Gurgaon,Dhunela,f2795ee6cc3d5c564404,23957,Ashiana Anmol,77.06716919,28.28768539,13500840,6.74,9.5,1012,37,468,29,32,0.06,0.07,378.06,2.5,22,surplus
Gurgaon,Sector 62,18bbd052e821296e7928,35810,Heritage One,77.08878326,28.40282059,35271178,8.12,14,900,34,120,30,11,0.25,0.09,147.79,3.5,22,surplus
Noida,Sector 49,5d4b9fb26182972a40a4,287371,Hark Sai Homes 2,77.37796021,28.55963326,2520000,12,4.5,1416,67,125,34,14,0.27,0.11,974.94,1.5,22,surplus
Gurgaon,Sector 79,05f80b391e199362a031,275883,True Bodh 79,76.97772217,28.36665916,6324768,4.9,4,1798,90,232,27,16,0.12,0.07,479.17,2.5,22,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,301142,Siwas Green Avenue,77.39135742,28.57991791,6809650,16.13,10,1537,78,262,38,28,0.15,0.11,543.94,3,22,surplus
Noida,Sector 110,6197925ab00826f0f32f,354624,JMD DM Infra,77.38339996,28.53219986,6499850,20.26,13.5,700,16,339,41,38,0.12,0.11,246.27,2.5,21,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,331544,Nehra Lotus Avenue,77.38670349,28.58790016,4300200,10.54,6.5,1149,51,112,32,13,0.29,0.12,781.36,2.5,21,surplus
Gurgaon,Sector 36,e706681c7dfc5fd72048,35605,AVL 36,76.9805069,28.41450119,5822000,31.81,14.5,4308,207,1197,53,91,0.04,0.08,494.17,1.5,21,surplus
Gurgaon,Sector 57,06be5e4b697d1d179f75,350689,Vohra Luxury Builder Floors,77.07518768,28.42326927,30000100,7.84,13.5,3106,187,600,29,47,0.05,0.08,178.18,3.5,21,surplus
Gurgaon,Sector 36,1864ac472c1a7739556b,202175,Signature Global Global Park 2 And 3,77.06464386,28.28791046,8611712,87.57,13.5,6246,272,1322,108,98,0.08,0.07,513.67,2,20,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,345696,Paradise Homes,77.38671875,28.58792114,3200000,40.09,13.5,1942,46,271,60,33,0.22,0.12,781.36,1.5,20,surplus
Gurgaon,Sector 82,687fcb5c47fc02d36f16,33585,Vatika The Seven Lamps,76.9576416,28.39210129,30025553,8.06,11.5,2367,175,555,28,46,0.05,0.08,178.65,2.5,20,surplus
Gurgaon,Sector 88B,137a88aef60a9f131fda,86924,Vatika Xpressions,76.95444489,28.44527817,18640075,7.64,13.5,1684,131,265,28,23,0.11,0.09,176.55,2.5,20,surplus
Gurgaon,Sector 7,5619c8d6480f1c04f551,356588,Surendra Homes Sector 7,77.01429749,28.46439934,24999750,3.09,6,838,20,419,23,29,0.05,0.07,317.55,3,20,surplus
Gurgaon,Sector 81,a8888c394dbcc6108569,262854,Landmark The Homes 81,76.94081879,28.38856697,6265137,4.9,4,2488,100,425,25,26,0.06,0.06,520.21,2,20,surplus
Gurgaon,Sector 36,1864ac472c1a7739556b,255585,Signature Global Park II,77.06451416,28.28798294,9499456,10.77,12.5,1952,53,449,31,33,0.07,0.07,513.67,2.5,20,surplus
Gurgaon,Sector 81,a8888c394dbcc6108569,288501,Signature Global City 81 Phase 2,76.9489975,28.39249992,10649924,15.07,14,1508,64,317,35,22,0.11,0.07,384.98,2,20,surplus
Gurgaon,Sector 67,b367b4f7048c1e1e1a64,272844,Trehan Luxury Floors,77.05949402,28.38701248,28971515,9.5,10,560,50,189,29,15,0.15,0.08,167.74,3.5,20,surplus
Gurgaon,Palam Vihar,ddf026e221e7d54728db,299972,Ahuja Builders 2,77.038414,28.51324272,39985560,6.71,13,973,38,95,26,11,0.27,0.11,142.46,3.5,19,surplus
Gurgaon,Sector 37D,f745c4c0226869fa87b8,107997,Ramprastha Skyz,76.97123718,28.4487896,14062500,7.41,11.5,1646,72,151,26,13,0.17,0.09,342.64,3,19,surplus
Gurgaon,Sector 36,1864ac472c1a7739556b,284472,Signature Global Park V,77.06326294,28.29654312,10837565,6.45,12.5,2200,70,236,25,19,0.11,0.08,378.44,2.5,19,surplus
Noida,Sector 110,6197925ab00826f0f32f,354524,JMD Tower 110,77.38339996,28.53219986,6799800,10.48,12.5,1650,73,299,28,33,0.09,0.11,246.27,3,18,surplus
Gurgaon,Sector 106,d02acb3cc829f2db86a6,295906,MRG Crown,77.00029755,28.5007,20374704,4.07,6.5,315,42,139,22,12,0.16,0.09,205.98,3,18,surplus
Noida,Sector 143B,b20847e65e58f3fd18de,4340,Sikka Karnam Greens,77.42124939,28.49977303,11308704,23.47,14,3868,182,404,41,39,0.10,0.10,364.48,2.5,18,surplus
Gurgaon,Sector 93,c5b52306d6de50f89eda,181986,MRG The Balcony,76.9270401,28.41672897,7959471,6.74,4.5,825,36,267,24,22,0.09,0.08,486.54,2,17,surplus
Noida,Sector 137,5df4eb2660d0207c62b9,3414,Paramount Floraville,77.40660095,28.50983429,11357238,27.86,13.5,998,84,313,45,29,0.14,0.09,447.28,2.5,17,surplus
Gurgaon,Sector 82,687fcb5c47fc02d36f16,77385,Vatika India Next Plot,76.95574951,28.39460945,66245940,7.6,12.5,432,10,88,24,7,0.27,0.08,178.65,1,16,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,295136,SAP Home 3,77.38646698,28.58844566,5170725,44.62,14,2035,91,443,61,53,0.14,0.12,781.36,2.5,16,surplus
Noida,Sector 120,9822e2b5409eb7501f34,306004,RG Mirage Tower M,77.39790344,28.58779907,32996730,7.26,12.5,355,11,65,23,14,0.35,0.21,139.19,3.5,16,surplus
Gurgaon,Sector 36,1864ac472c1a7739556b,269451,Signature Global Park 1,77.06326294,28.29654312,9759395,31.91,12,2390,88,649,48,48,0.07,0.07,513.67,2.5,16,surplus
Gurgaon,Sector 89A,971e124baf8647f7c55c,30234,ATS Marigold,76.9461441,28.43748283,25102500,10.77,14,861,33,252,26,22,0.10,0.09,190.8,3,15,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,353715,Networth Marvilla Homes,77.3770752,28.58616638,3099800,37.23,14,2913,139,458,52,55,0.11,0.12,781.36,1.5,15,surplus
Gurgaon,Sector 86,fe5388b6cc76451a5b11,33375,DLF New Town Heights 1,76.93584442,28.40096092,20114205,6.77,10.5,858,70,214,22,19,0.10,0.09,189.13,3,15,surplus
Gurgaon,Sector 48,b72e60e2c222ac161359,321841,Paramount Luxury Builder Floors 28,77.03937531,28.41120529,31802500,13.68,8.5,537,41,152,29,12,0.19,0.08,261.85,3.5,15,surplus
Gurgaon,Sector 92,e0930a6b895918ca0874,290226,Signature Global City 92 Phase 1,76.92469788,28.40752983,14508732,10.77,12.5,1646,95,385,26,29,0.07,0.07,251.31,1,15,surplus
Gurgaon,Sector 84,8b951771d86f3f5983c0,11811,The Antriksh Heights,76.96382141,28.40319443,15169425,21.76,14.5,2513,213,446,36,34,0.08,0.08,254.67,3,14,surplus
Gurgaon,Sector 65,ad46b362716dededbce0,134216,M3M Skycity,77.06183624,28.40607262,25499793,9.16,11,1430,56,211,23,16,0.11,0.08,205.05,2.5,14,surplus
Noida,Sector 70,620013d109c88f155e96,148718,Amrapali Pan Oasis,77.38098907,28.59433746,25873900,8.12,10.5,515,60,142,22,15,0.15,0.11,177.69,3,14,surplus
Gurgaon,Sector 37D,f745c4c0226869fa87b8,107996,Ramprastha The Edge Towers,76.96847534,28.44656563,16791790,7.41,11.5,612,32,191,21,17,0.11,0.09,342.64,3,14,surplus
Gurgaon,Sector 99A,92d624096adf9e82ea9b,298037,Adani Tatva Estates,76.95420074,28.45610046,89028270,7.67,13,736,14,141,22,15,0.16,0.11,154.1,1,14,surplus
Gurgaon,Sector 95A,b982df087daed28dd3bc,292896,JMS The Pride,76.91766357,28.42634773,20150496,7.67,13,389,4,127,21,9,0.17,0.07,272.8,1,13,surplus
Noida,Sector 74,ed4a7ece4bfbf1b8f19c,338087,Evermark Gold Avenue,77.38674164,28.5879364,6000100,17.78,14.5,1375,85,227,31,33,0.14,0.15,272.77,3,13,surplus
Noida,Sector 143,0ad262ac30f7b3b67b65,3322,Gulshan Ikebana,77.42799377,28.5031395,14857588,4.84,7.5,464,37,157,18,15,0.11,0.09,279.39,2.5,13,surplus
Noida,Sector 134,106bcdd46a75383b104d,36924,Jaypee Kosmos,77.38182068,28.50324249,12241700,4.9,4,1531,140,232,18,20,0.08,0.08,278.48,3,13,surplus
Gurgaon,Sector 78,80de3be8e9ffe90c0cb3,308110,GLF Palm Meadows,76.96459961,28.37030029,19305000,7.67,13,752,17,127,20,11,0.16,0.09,169.21,1,12,surplus
Noida,Sector 73,6b6b6c204323f2ed6253,328939,JMD V And V Homes,77.38700104,28.5848999,5449750,11.88,11.5,1367,61,160,24,19,0.15,0.12,781.36,3,12,surplus
Noida,Sector 144,18db7eafec64fa75f603,356683,Dream Shyam City,77.43539429,28.49266624,2275425,12.06,5.5,597,39,125,24,11,0.19,0.09,458.07,1,12,surplus
Gurgaon,Sector 70A,ab64cd141b3d9e250669,35429,BPTP Astaire Garden Plots,77.02277374,28.38395691,96619014,5.41,10.5,1160,28,82,16,7,0.20,0.08,198.98,1,11,surplus
Gurgaon,Sector 57,06be5e4b697d1d179f75,343901,Arun GGR Floor 21,77.08650208,28.42679977,27500000,12.18,12,1280,52,231,23,19,0.10,0.08,201.44,3.5,11,surplus
Gurgaon,Sector 68,9d8a921dc7ddd1d035f3,38687,M3M Marina,77.04581451,28.38857841,16074300,22.2,13.5,595,29,402,33,34,0.08,0.08,331.73,2.5,11,surplus
Gurgaon,Sector 88A,4a0bd6c5d327b49f928e,291368,Raheja India Rashtra,76.95570374,28.43470001,41998500,7.67,13,434,4,100,19,10,0.19,0.10,168.72,1,11,surplus
